t,y with h=0.01,y with h=0.005,y with h=0.001,y with h=0.0005,y with h=0.0002,y with h=0.0001
-0.73090000,,,,,,0.72351742
-0.73080000,,,,,0.72350399,0.72355047
-0.73070000,,,,,,0.72358352
-0.73060000,,,,,0.72357008,0.72361656
-0.73050000,,,,0.68134562,,0.72364961
-0.73040000,,,,,0.72363616,0.72368265
-0.73030000,,,,,,0.72371568
-0.73020000,,,,,0.72370222,0.72374871
-0.73010000,,,,,,0.72378175
-0.73000000,0.61212150,0.61232170,0.61249152,0.68150184,0.72376827,0.72381477
-0.72990000,,,,,,0.72384780
-0.72980000,,,,,0.72383431,0.72388082
-0.72970000,,,,,,0.72391383
-0.72960000,,,,,0.72390034,0.72394685
-0.72950000,,,,0.68165797,,0.72397986
-0.72940000,,,,,0.72396635,0.72401287
-0.72930000,,,,,,0.72404587
-0.72920000,,,,,0.72403235,0.72407888
-0.72910000,,,,,,0.72411188
-0.72900000,,,0.61295217,0.68181401,0.72409834,0.72414487
-0.72890000,,,,,,0.72417786
-0.72880000,,,,,0.72416432,0.72421085
-0.72870000,,,,,,0.72424384
-0.72860000,,,,,0.72423028,0.72427682
-0.72850000,,,,0.68196996,,0.72430980
-0.72840000,,,,,0.72429623,0.72434278
-0.72830000,,,,,,0.72437576
-0.72820000,,,,,0.72436217,0.72440873
-0.72810000,,,,,,0.72444170
-0.72800000,,,0.61341220,0.68212582,0.72442810,0.72447466
-0.72790000,,,,,,0.72450762
-0.72780000,,,,,0.72449402,0.72454058
-0.72770000,,,,,,0.72457354
-0.72760000,,,,,0.72455992,0.72460649
-0.72750000,,,,0.68228159,,0.72463944
-0.72740000,,,,,0.72462581,0.72467239
-0.72730000,,,,,,0.72470533
-0.72720000,,,,,0.72469169,0.72473827
-0.72710000,,,,,,0.72477121
-0.72700000,,,0.61387162,0.68243727,0.72475755,0.72480414
-0.72690000,,,,,,0.72483707
-0.72680000,,,,,0.72482340,0.72487000
-0.72670000,,,,,,0.72490293
-0.72660000,,,,,0.72488924,0.72493585
-0.72650000,,,,0.68259286,,0.72496877
-0.72640000,,,,,0.72495507,0.72500168
-0.72630000,,,,,,0.72503459
-0.72620000,,,,,0.72502089,0.72506750
-0.72610000,,,,,,0.72510041
-0.72600000,,,0.61433043,0.68274836,0.72508669,0.72513331
-0.72590000,,,,,,0.72516622
-0.72580000,,,,,0.72515249,0.72519911
-0.72570000,,,,,,0.72523201
-0.72560000,,,,,0.72521827,0.72526490
-0.72550000,,,,0.68290377,,0.72529779
-0.72540000,,,,,0.72528403,0.72533067
-0.72530000,,,,,,0.72536355
-0.72520000,,,,,0.72534979,0.72539643
-0.72510000,,,,,,0.72542931
-0.72500000,,0.61461903,0.61478863,0.68305910,0.72541553,0.72546218
-0.72490000,,,,,,0.72549505
-0.72480000,,,,,0.72548126,0.72552792
-0.72470000,,,,,,0.72556078
-0.72460000,,,,,0.72554698,0.72559364
-0.72450000,,,,0.68321433,,0.72562650
-0.72440000,,,,,0.72561269,0.72565936
-0.72430000,,,,,,0.72569221
-0.72420000,,,,,0.72567838,0.72572506
-0.72410000,,,,,,0.72575790
-0.72400000,,,0.61524623,0.68336948,0.72574407,0.72579075
-0.72390000,,,,,,0.72582359
-0.72380000,,,,,0.72580974,0.72585642
-0.72370000,,,,,,0.72588926
-0.72360000,,,,,0.72587540,0.72592209
-0.72350000,,,,0.68352453,,0.72595492
-0.72340000,,,,,0.72594104,0.72598774
-0.72330000,,,,,,0.72602056
-0.72320000,,,,,0.72600668,0.72605338
-0.72310000,,,,,,0.72608620
-0.72300000,,,0.61570323,0.68367950,0.72607230,0.72611901
-0.72290000,,,,,,0.72615182
-0.72280000,,,,,0.72613791,0.72618463
-0.72270000,,,,,,0.72621743
-0.72260000,,,,,0.72620351,0.72625023
-0.72250000,,,,0.68383439,,0.72628303
-0.72240000,,,,,0.72626909,0.72631582
-0.72230000,,,,,,0.72634861
-0.72220000,,,,,0.72633467,0.72638140
-0.72210000,,,,,,0.72641419
-0.72200000,,,0.61615963,0.68398918,0.72640023,0.72644697
-0.72190000,,,,,,0.72647975
-0.72180000,,,,,0.72646578,0.72651253
-0.72170000,,,,,,0.72654530
-0.72160000,,,,,0.72653132,0.72657807
-0.72150000,,,,0.68414389,,0.72661084
-0.72140000,,,,,0.72659685,0.72664361
-0.72130000,,,,,,0.72667637
-0.72120000,,,,,0.72666236,0.72670913
-0.72110000,,,,,,0.72674188
-0.72100000,,,0.61661544,0.68429851,0.72672786,0.72677464
-0.72090000,,,,,,0.72680739
-0.72080000,,,,,0.72679335,0.72684013
-0.72070000,,,,,,0.72687288
-0.72060000,,,,,0.72685883,0.72690562
-0.72050000,,,,0.68445304,,0.72693836
-0.72040000,,,,,0.72692430,0.72697109
-0.72030000,,,,,,0.72700382
-0.72020000,,,,,0.72698976,0.72703655
-0.72010000,,,,,,0.72706928
-0.72000000,0.61670166,0.61690127,0.61707065,0.68460748,0.72705520,0.72710200
-0.71990000,,,,,,0.72713472
-0.71980000,,,,,0.72712063,0.72716744
-0.71970000,,,,,,0.72720015
-0.71960000,,,,,0.72718605,0.72723287
-0.71950000,,,,0.68476184,,0.72726557
-0.71940000,,,,,0.72725146,0.72729828
-0.71930000,,,,,,0.72733098
-0.71920000,,,,,0.72731686,0.72736368
-0.71910000,,,,,,0.72739638
-0.71900000,,,0.61752527,0.68491611,0.72738224,0.72742907
-0.71890000,,,,,,0.72746176
-0.71880000,,,,,0.72744761,0.72749445
-0.71870000,,,,,,0.72752714
-0.71860000,,,,,0.72751297,0.72755982
-0.71850000,,,,0.68507030,,0.72759250
-0.71840000,,,,,0.72757832,0.72762517
-0.71830000,,,,,,0.72765785
-0.71820000,,,,,0.72764366,0.72769052
-0.71810000,,,,,,0.72772319
-0.71800000,,,0.61797931,0.68522440,0.72770899,0.72775585
-0.71790000,,,,,,0.72778851
-0.71780000,,,,,0.72777430,0.72782117
-0.71770000,,,,,,0.72785383
-0.71760000,,,,,0.72783960,0.72788648
-0.71750000,,,,0.68537842,,0.72791913
-0.71740000,,,,,0.72790490,0.72795178
-0.71730000,,,,,,0.72798442
-0.71720000,,,,,0.72797018,0.72801706
-0.71710000,,,,,,0.72804970
-0.71700000,,,0.61843277,0.68553234,0.72803544,0.72808234
-0.71690000,,,,,,0.72811497
-0.71680000,,,,,0.72810070,0.72814760
-0.71670000,,,,,,0.72818022
-0.71660000,,,,,0.72816594,0.72821285
-0.71650000,,,,0.68568619,,0.72824547
-0.71640000,,,,,0.72823118,0.72827809
-0.71630000,,,,,,0.72831070
-0.71620000,,,,,0.72829640,0.72834332
-0.71610000,,,,,,0.72837592
-0.71600000,,,0.61888564,0.68583994,0.72836161,0.72840853
-0.71590000,,,,,,0.72844113
-0.71580000,,,,,0.72842681,0.72847374
-0.71570000,,,,,,0.72850633
-0.71560000,,,,,0.72849199,0.72853893
-0.71550000,,,,0.68599362,,0.72857152
-0.71540000,,,,,0.72855717,0.72860411
-0.71530000,,,,,,0.72863670
-0.71520000,,,,,0.72862233,0.72866928
-0.71510000,,,,,,0.72870186
-0.71500000,,0.61916878,0.61933794,0.68614721,0.72868748,0.72873444
-0.71490000,,,,,,0.72876701
-0.71480000,,,,,0.72875262,0.72879958
-0.71470000,,,,,,0.72883215
-0.71460000,,,,,0.72881775,0.72886472
-0.71450000,,,,0.68630071,,0.72889728
-0.71440000,,,,,0.72888287,0.72892984
-0.71430000,,,,,,0.72896240
-0.71420000,,,,,0.72894798,0.72899496
-0.71410000,,,,,,0.72902751
-0.71400000,,,0.61978967,0.68645413,0.72901307,0.72906006
-0.71390000,,,,,,0.72909260
-0.71380000,,,,,0.72907816,0.72912515
-0.71370000,,,,,,0.72915769
-0.71360000,,,,,0.72914323,0.72919022
-0.71350000,,,,0.68660746,,0.72922276
-0.71340000,,,,,0.72920829,0.72925529
-0.71330000,,,,,,0.72928782
-0.71320000,,,,,0.72927334,0.72932035
-0.71310000,,,,,,0.72935287
-0.71300000,,,0.62024082,0.68676071,0.72933838,0.72938539
-0.71290000,,,,,,0.72941791
-0.71280000,,,,,0.72940340,0.72945042
-0.71270000,,,,,,0.72948294
-0.71260000,,,,,0.72946842,0.72951544
-0.71250000,,,,0.68691388,,0.72954795
-0.71240000,,,,,0.72953342,0.72958045
-0.71230000,,,,,,0.72961296
-0.71220000,,,,,0.72959841,0.72964545
-0.71210000,,,,,,0.72967795
-0.71200000,,,0.62069141,0.68706696,0.72966340,0.72971044
-0.71190000,,,,,,0.72974293
-0.71180000,,,,,0.72972837,0.72977542
-0.71170000,,,,,,0.72980790
-0.71160000,,,,,0.72979332,0.72984038
-0.71150000,,,,0.68721996,,0.72987286
-0.71140000,,,,,0.72985827,0.72990533
-0.71130000,,,,,,0.72993781
-0.71120000,,,,,0.72992321,0.72997028
-0.71110000,,,,,,0.73000274
-0.71100000,,,0.62114143,0.68737288,0.72998813,0.73003521
-0.71090000,,,,,,0.73006767
-0.71080000,,,,,0.73005305,0.73010013
-0.71070000,,,,,,0.73013258
-0.71060000,,,,,0.73011795,0.73016504
-0.71050000,,,,0.68752571,,0.73019749
-0.71040000,,,,,0.73018284,0.73022993
-0.71030000,,,,,,0.73026238
-0.71020000,,,,,0.73024772,0.73029482
-0.71010000,,,,,,0.73032726
-0.71000000,0.62122294,0.62142194,0.62159089,0.68767847,0.73031259,0.73035970
-0.70990000,,,,,,0.73039213
-0.70980000,,,,,0.73037745,0.73042456
-0.70970000,,,,,,0.73045699
-0.70960000,,,,,0.73044229,0.73048941
-0.70950000,,,,0.68783113,,0.73052184
-0.70940000,,,,,0.73050713,0.73055425
-0.70930000,,,,,,0.73058667
-0.70920000,,,,,0.73057195,0.73061909
-0.70910000,,,,,,0.73065150
-0.70900000,,,0.62203979,0.68798372,0.73063677,0.73068390
-0.70890000,,,,,,0.73071631
-0.70880000,,,,,0.73070157,0.73074871
-0.70870000,,,,,,0.73078111
-0.70860000,,,,,0.73076636,0.73081351
-0.70850000,,,,0.68813622,,0.73084590
-0.70840000,,,,,0.73083114,0.73087830
-0.70830000,,,,,,0.73091069
-0.70820000,,,,,0.73089591,0.73094307
-0.70810000,,,,,,0.73097546
-0.70800000,,,0.62248813,0.68828865,0.73096067,0.73100784
-0.70790000,,,,,,0.73104021
-0.70780000,,,,,0.73102542,0.73107259
-0.70770000,,,,,,0.73110496
-0.70760000,,,,,0.73109015,0.73113733
-0.70750000,,,,0.68844099,,0.73116970
-0.70740000,,,,,0.73115488,0.73120206
-0.70730000,,,,,,0.73123442
-0.70720000,,,,,0.73121959,0.73126678
-0.70710000,,,,,,0.73129914
-0.70700000,,,0.62293592,0.68859324,0.73128429,0.73133149
-0.70690000,,,,,,0.73136384
-0.70680000,,,,,0.73134899,0.73139619
-0.70670000,,,,,,0.73142854
-0.70660000,,,,,0.73141367,0.73146088
-0.70650000,,,,0.68874542,,0.73149322
-0.70640000,,,,,0.73147834,0.73152555
-0.70630000,,,,,,0.73155789
-0.70620000,,,,,0.73154300,0.73159022
-0.70610000,,,,,,0.73162255
-0.70600000,,,0.62338317,0.68889752,0.73160765,0.73165487
-0.70590000,,,,,,0.73168720
-0.70580000,,,,,0.73167228,0.73171952
-0.70570000,,,,,,0.73175184
-0.70560000,,,,,0.73173691,0.73178415
-0.70550000,,,,0.68904953,,0.73181646
-0.70540000,,,,,0.73180153,0.73184877
-0.70530000,,,,,,0.73188108
-0.70520000,,,,,0.73186613,0.73191338
-0.70510000,,,,,,0.73194569
-0.70500000,,0.62366114,0.62382986,0.68920146,0.73193073,0.73197798
-0.70490000,,,,,,0.73201028
-0.70480000,,,,,0.73199531,0.73204257
-0.70470000,,,,,,0.73207486
-0.70460000,,,,,0.73205988,0.73210715
-0.70450000,,,,0.68935332,,0.73213944
-0.70440000,,,,,0.73212444,0.73217172
-0.70430000,,,,,,0.73220400
-0.70420000,,,,,0.73218899,0.73223628
-0.70410000,,,,,,0.73226855
-0.70400000,,,0.62427601,0.68950509,0.73225353,0.73230082
-0.70390000,,,,,,0.73233309
-0.70380000,,,,,0.73231806,0.73236536
-0.70370000,,,,,,0.73239762
-0.70360000,,,,,0.73238258,0.73242988
-0.70350000,,,,0.68965678,,0.73246214
-0.70340000,,,,,0.73244709,0.73249440
-0.70330000,,,,,,0.73252665
-0.70320000,,,,,0.73251159,0.73255890
-0.70310000,,,,,,0.73259115
-0.70300000,,,0.62472162,0.68980840,0.73257607,0.73262339
-0.70290000,,,,,,0.73265564
-0.70280000,,,,,0.73264055,0.73268788
-0.70270000,,,,,,0.73272011
-0.70260000,,,,,0.73270502,0.73275235
-0.70250000,,,,0.68995993,,0.73278458
-0.70240000,,,,,0.73276947,0.73281681
-0.70230000,,,,,,0.73284904
-0.70220000,,,,,0.73283391,0.73288126
-0.70210000,,,,,,0.73291348
-0.70200000,,,0.62516670,0.69011138,0.73289835,0.73294570
-0.70190000,,,,,,0.73297791
-0.70180000,,,,,0.73296277,0.73301013
-0.70170000,,,,,,0.73304234
-0.70160000,,,,,0.73302718,0.73307455
-0.70150000,,,,0.69026276,,0.73310675
-0.70140000,,,,,0.73309158,0.73313895
-0.70130000,,,,,,0.73317115
-0.70120000,,,,,0.73315598,0.73320335
-0.70110000,,,,,,0.73323554
-0.70100000,,,0.62561123,0.69041405,0.73322036,0.73326774
-0.70090000,,,,,,0.73329993
-0.70080000,,,,,0.73328473,0.73333211
-0.70070000,,,,,,0.73336430
-0.70060000,,,,,0.73334908,0.73339648
-0.70050000,,,,0.69056527,,0.73342866
-0.70040000,,,,,0.73341343,0.73346083
-0.70030000,,,,,,0.73349301
-0.70020000,,,,,0.73347777,0.73352518
-0.70010000,,,,,,0.73355734
-0.70000000,0.62568834,0.62588674,0.62605524,0.69071640,0.73354210,0.73358951
-0.69990000,,,,,,0.73362167
-0.69980000,,,,,0.73360642,0.73365383
-0.69970000,,,,,,0.73368599
-0.69960000,,,,,0.73367072,0.73371815
-0.69950000,,,,0.69086746,,0.73375030
-0.69940000,,,,,0.73373502,0.73378245
-0.69930000,,,,,,0.73381460
-0.69920000,,,,,0.73379930,0.73384674
-0.69910000,,,,,,0.73387888
-0.69900000,,,0.62649872,0.69101844,0.73386358,0.73391102
-0.69890000,,,,,,0.73394316
-0.69880000,,,,,0.73392785,0.73397529
-0.69870000,,,,,,0.73400743
-0.69860000,,,,,0.73399210,0.73403955
-0.69850000,,,,0.69116934,,0.73407168
-0.69840000,,,,,0.73405634,0.73410380
-0.69830000,,,,,,0.73413593
-0.69820000,,,,,0.73412058,0.73416804
-0.69810000,,,,,,0.73420016
-0.69800000,,,0.62694167,0.69132017,0.73418480,0.73423227
-0.69790000,,,,,,0.73426438
-0.69780000,,,,,0.73424901,0.73429649
-0.69770000,,,,,,0.73432860
-0.69760000,,,,,0.73431322,0.73436070
-0.69750000,,,,0.69147091,,0.73439280
-0.69740000,,,,,0.73437741,0.73442490
-0.69730000,,,,,,0.73445700
-0.69720000,,,,,0.73444159,0.73448909
-0.69710000,,,,,,0.73452118
-0.69700000,,,0.62738410,0.69162158,0.73450576,0.73455327
-0.69690000,,,,,,0.73458535
-0.69680000,,,,,0.73456992,0.73461743
-0.69670000,,,,,,0.73464951
-0.69660000,,,,,0.73463408,0.73468159
-0.69650000,,,,0.69177217,,0.73471367
-0.69640000,,,,,0.73469822,0.73474574
-0.69630000,,,,,,0.73477781
-0.69620000,,,,,0.73476235,0.73480987
-0.69610000,,,,,,0.73484194
-0.69600000,,,0.62782600,0.69192269,0.73482647,0.73487400
-0.69590000,,,,,,0.73490606
-0.69580000,,,,,0.73489058,0.73493812
-0.69570000,,,,,,0.73497017
-0.69560000,,,,,0.73495468,0.73500222
-0.69550000,,,,0.69207312,,0.73503427
-0.69540000,,,,,0.73501877,0.73506632
-0.69530000,,,,,,0.73509836
-0.69520000,,,,,0.73508285,0.73513041
-0.69510000,,,,,,0.73516244
-0.69500000,,0.62809911,0.62826739,0.69222348,0.73514692,0.73519448
-0.69490000,,,,,,0.73522651
-0.69480000,,,,,0.73521097,0.73525855
-0.69470000,,,,,,0.73529057
-0.69460000,,,,,0.73527502,0.73532260
-0.69450000,,,,0.69237377,,0.73535463
-0.69440000,,,,,0.73533906,0.73538665
-0.69430000,,,,,,0.73541867
-0.69420000,,,,,0.73540309,0.73545068
-0.69410000,,,,,,0.73548269
-0.69400000,,,0.62870827,0.69252397,0.73546711,0.73551471
-0.69390000,,,,,,0.73554671
-0.69380000,,,,,0.73553112,0.73557872
-0.69370000,,,,,,0.73561072
-0.69360000,,,,,0.73559512,0.73564273
-0.69350000,,,,0.69267410,,0.73567472
-0.69340000,,,,,0.73565911,0.73570672
-0.69330000,,,,,,0.73573871
-0.69320000,,,,,0.73572308,0.73577070
-0.69310000,,,,,,0.73580269
-0.69300000,,,0.62914864,0.69282416,0.73578705,0.73583468
-0.69290000,,,,,,0.73586666
-0.69280000,,,,,0.73585101,0.73589864
-0.69270000,,,,,,0.73593062
-0.69260000,,,,,0.73591496,0.73596260
-0.69250000,,,,0.69297414,,0.73599457
-0.69240000,,,,,0.73597890,0.73602654
-0.69230000,,,,,,0.73605851
-0.69220000,,,,,0.73604283,0.73609048
-0.69210000,,,,,,0.73612244
-0.69200000,,,0.62958850,0.69312404,0.73610674,0.73615440
-0.69190000,,,,,,0.73618636
-0.69180000,,,,,0.73617065,0.73621832
-0.69170000,,,,,,0.73625027
-0.69160000,,,,,0.73623455,0.73628222
-0.69150000,,,,0.69327387,,0.73631417
-0.69140000,,,,,0.73629844,0.73634612
-0.69130000,,,,,,0.73637806
-0.69120000,,,,,0.73636232,0.73641000
-0.69110000,,,,,,0.73644194
-0.69100000,,,0.63002785,0.69342362,0.73642619,0.73647388
-0.69090000,,,,,,0.73650581
-0.69080000,,,,,0.73649005,0.73653774
-0.69070000,,,,,,0.73656967
-0.69060000,,,,,0.73655390,0.73660160
-0.69050000,,,,0.69357330,,0.73663352
-0.69040000,,,,,0.73661773,0.73666544
-0.69030000,,,,,,0.73669736
-0.69020000,,,,,0.73668156,0.73672928
-0.69010000,,,,,,0.73676119
-0.69000000,0.63010085,0.63029864,0.63046670,0.69372290,0.73674538,0.73679310
-0.68990000,,,,,,0.73682501
-0.68980000,,,,,0.73680919,0.73685692
-0.68970000,,,,,,0.73688882
-0.68960000,,,,,0.73687299,0.73692072
-0.68950000,,,,0.69387243,,0.73695262
-0.68940000,,,,,0.73693678,0.73698452
-0.68930000,,,,,,0.73701641
-0.68920000,,,,,0.73700056,0.73704831
-0.68910000,,,,,,0.73708020
-0.68900000,,,0.63090505,0.69402189,0.73706433,0.73711208
-0.68890000,,,,,,0.73714397
-0.68880000,,,,,0.73712809,0.73717585
-0.68870000,,,,,,0.73720773
-0.68860000,,,,,0.73719184,0.73723961
-0.68850000,,,,0.69417127,,0.73727148
-0.68840000,,,,,0.73725559,0.73730335
-0.68830000,,,,,,0.73733522
-0.68820000,,,,,0.73731932,0.73736709
-0.68810000,,,,,,0.73739896
-0.68800000,,,0.63134291,0.69432057,0.73738304,0.73743082
-0.68790000,,,,,,0.73746268
-0.68780000,,,,,0.73744675,0.73749454
-0.68770000,,,,,,0.73752639
-0.68760000,,,,,0.73751045,0.73755825
-0.68750000,,,,0.69446981,,0.73759010
-0.68740000,,,,,0.73757415,0.73762194
-0.68730000,,,,,,0.73765379
-0.68720000,,,,,0.73763783,0.73768563
-0.68710000,,,,,,0.73771747
-0.68700000,,,0.63178027,0.69461896,0.73770150,0.73774931
-0.68690000,,,,,,0.73778115
-0.68680000,,,,,0.73776517,0.73781298
-0.68670000,,,,,,0.73784481
-0.68660000,,,,,0.73782882,0.73787664
-0.68650000,,,,0.69476805,,0.73790847
-0.68640000,,,,,0.73789246,0.73794029
-0.68630000,,,,,,0.73797212
-0.68620000,,,,,0.73795610,0.73800394
-0.68610000,,,,,,0.73803575
-0.68600000,,,0.63221715,0.69491706,0.73801973,0.73806757
-0.68590000,,,,,,0.73809938
-0.68580000,,,,,0.73808334,0.73813119
-0.68570000,,,,,,0.73816300
-0.68560000,,,,,0.73814695,0.73819480
-0.68550000,,,,0.69506600,,0.73822660
-0.68540000,,,,,0.73821054,0.73825840
-0.68530000,,,,,,0.73829020
-0.68520000,,,,,0.73827413,0.73832200
-0.68510000,,,,,,0.73835379
-0.68500000,,0.63248569,0.63265353,0.69521487,0.73833771,0.73838558
-0.68490000,,,,,,0.73841737
-0.68480000,,,,,0.73840128,0.73844916
-0.68470000,,,,,,0.73848094
-0.68460000,,,,,0.73846484,0.73851272
-0.68450000,,,,0.69536366,,0.73854450
-0.68440000,,,,,0.73852838,0.73857628
-0.68430000,,,,,,0.73860805
-0.68420000,,,,,0.73859192,0.73863982
-0.68410000,,,,,,0.73867159
-0.68400000,,,0.63308943,0.69551238,0.73865545,0.73870336
-0.68390000,,,,,,0.73873512
-0.68380000,,,,,0.73871898,0.73876689
-0.68370000,,,,,,0.73879865
-0.68360000,,,,,0.73878249,0.73883040
-0.68350000,,,,0.69566103,,0.73886216
-0.68340000,,,,,0.73884599,0.73889391
-0.68330000,,,,,,0.73892566
-0.68320000,,,,,0.73890948,0.73895741
-0.68310000,,,,,,0.73898916
-0.68300000,,,0.63352486,0.69580961,0.73897297,0.73902090
-0.68290000,,,,,,0.73905264
-0.68280000,,,,,0.73903644,0.73908438
-0.68270000,,,,,,0.73911612
-0.68260000,,,,,0.73909990,0.73914785
-0.68250000,,,,0.69595812,,0.73917958
-0.68240000,,,,,0.73916336,0.73921131
-0.68230000,,,,,,0.73924304
-0.68220000,,,,,0.73922681,0.73927476
-0.68210000,,,,,,0.73930649
-0.68200000,,,0.63395980,0.69610655,0.73929024,0.73933821
-0.68190000,,,,,,0.73936992
-0.68180000,,,,,0.73935367,0.73940164
-0.68170000,,,,,,0.73943335
-0.68160000,,,,,0.73941709,0.73946506
-0.68150000,,,,0.69625491,,0.73949677
-0.68140000,,,,,0.73948050,0.73952848
-0.68130000,,,,,,0.73956018
-0.68120000,,,,,0.73954390,0.73959189
-0.68110000,,,,,,0.73962358
-0.68100000,,,0.63439426,0.69640320,0.73960729,0.73965528
-0.68090000,,,,,,0.73968698
-0.68080000,,,,,0.73967067,0.73971867
-0.68070000,,,,,,0.73975036
-0.68060000,,,,,0.73973404,0.73978205
-0.68050000,,,,0.69655143,,0.73981373
-0.68040000,,,,,0.73979740,0.73984542
-0.68030000,,,,,,0.73987710
-0.68020000,,,,,0.73986075,0.73990878
-0.68010000,,,,,,0.73994045
-0.68000000,0.63446347,0.63466064,0.63482826,0.69669958,0.73992410,0.73997213
-0.67990000,,,,,,0.74000380
-0.67980000,,,,,0.73998743,0.74003547
-0.67970000,,,,,,0.74006713
-0.67960000,,,,,0.74005076,0.74009880
-0.67950000,,,,0.69684765,,0.74013046
-0.67940000,,,,,0.74011408,0.74016212
-0.67930000,,,,,,0.74019378
-0.67920000,,,,,0.74017738,0.74022544
-0.67910000,,,,,,0.74025709
-0.67900000,,,0.63526179,0.69699566,0.74024068,0.74028874
-0.67890000,,,,,,0.74032039
-0.67880000,,,,,0.74030397,0.74035204
-0.67870000,,,,,,0.74038368
-0.67860000,,,,,0.74036725,0.74041532
-0.67850000,,,,0.69714360,,0.74044696
-0.67840000,,,,,0.74043052,0.74047860
-0.67830000,,,,,,0.74051024
-0.67820000,,,,,0.74049379,0.74054187
-0.67810000,,,,,,0.74057350
-0.67800000,,,0.63569484,0.69729147,0.74055704,0.74060513
-0.67790000,,,,,,0.74063675
-0.67780000,,,,,0.74062028,0.74066838
-0.67770000,,,,,,0.74070000
-0.67760000,,,,,0.74068352,0.74073162
-0.67750000,,,,0.69743927,,0.74076324
-0.67740000,,,,,0.74074674,0.74079485
-0.67730000,,,,,,0.74082646
-0.67720000,,,,,0.74080996,0.74085808
-0.67710000,,,,,,0.74088968
-0.67700000,,,0.63612744,0.69758700,0.74087317,0.74092129
-0.67690000,,,,,,0.74095289
-0.67680000,,,,,0.74093637,0.74098449
-0.67670000,,,,,,0.74101609
-0.67660000,,,,,0.74099956,0.74104769
-0.67650000,,,,0.69773466,,0.74107929
-0.67640000,,,,,0.74106274,0.74111088
-0.67630000,,,,,,0.74114247
-0.67620000,,,,,0.74112591,0.74117406
-0.67610000,,,,,,0.74120564
-0.67600000,,,0.63655958,0.69788225,0.74118908,0.74123723
-0.67590000,,,,,,0.74126881
-0.67580000,,,,,0.74125223,0.74130039
-0.67570000,,,,,,0.74133196
-0.67560000,,,,,0.74131538,0.74136354
-0.67550000,,,,0.69802977,,0.74139511
-0.67540000,,,,,0.74137851,0.74142668
-0.67530000,,,,,,0.74145825
-0.67520000,,,,,0.74144164,0.74148982
-0.67510000,,,,,,0.74152138
-0.67500000,,0.63682386,0.63699125,0.69817723,0.74150476,0.74155294
-0.67490000,,,,,,0.74158450
-0.67480000,,,,,0.74156787,0.74161606
-0.67470000,,,,,,0.74164761
-0.67460000,,,,,0.74163097,0.74167917
-0.67450000,,,,0.69832461,,0.74171072
-0.67440000,,,,,0.74169407,0.74174226
-0.67430000,,,,,,0.74177381
-0.67420000,,,,,0.74175715,0.74180535
-0.67410000,,,,,,0.74183690
-0.67400000,,,0.63742248,0.69847193,0.74182022,0.74186844
-0.67390000,,,,,,0.74189997
-0.67380000,,,,,0.74188329,0.74193151
-0.67370000,,,,,,0.74196304
-0.67360000,,,,,0.74194635,0.74199457
-0.67350000,,,,0.69861918,,0.74202610
-0.67340000,,,,,0.74200940,0.74205763
-0.67330000,,,,,,0.74208915
-0.67320000,,,,,0.74207244,0.74212067
-0.67310000,,,,,,0.74215219
-0.67300000,,,0.63785325,0.69876636,0.74213547,0.74218371
-0.67290000,,,,,,0.74221523
-0.67280000,,,,,0.74219849,0.74224674
-0.67270000,,,,,,0.74227825
-0.67260000,,,,,0.74226150,0.74230976
-0.67250000,,,,0.69891347,,0.74234127
-0.67240000,,,,,0.74232451,0.74237277
-0.67230000,,,,,,0.74240427
-0.67220000,,,,,0.74238751,0.74243577
-0.67210000,,,,,,0.74246727
-0.67200000,,,0.63828357,0.69906051,0.74245049,0.74249877
-0.67190000,,,,,,0.74253026
-0.67180000,,,,,0.74251347,0.74256175
-0.67170000,,,,,,0.74259324
-0.67160000,,,,,0.74257644,0.74262473
-0.67150000,,,,0.69920749,,0.74265622
-0.67140000,,,,,0.74263941,0.74268770
-0.67130000,,,,,,0.74271918
-0.67120000,,,,,0.74270236,0.74275066
-0.67110000,,,,,,0.74278214
-0.67100000,,,0.63871345,0.69935440,0.74276531,0.74281361
-0.67090000,,,,,,0.74284508
-0.67080000,,,,,0.74282824,0.74287655
-0.67070000,,,,,,0.74290802
-0.67060000,,,,,0.74289117,0.74293949
-0.67050000,,,,0.69950125,,0.74297095
-0.67040000,,,,,0.74295409,0.74300241
-0.67030000,,,,,,0.74303387
-0.67020000,,,,,0.74301700,0.74306533
-0.67010000,,,,,,0.74309678
-0.67000000,0.63877916,0.63897571,0.63914288,0.69964802,0.74307990,0.74312824
-0.66990000,,,,,,0.74315969
-0.66980000,,,,,0.74314280,0.74319114
-0.66970000,,,,,,0.74322258
-0.66960000,,,,,0.74320568,0.74325403
-0.66950000,,,,0.69979473,,0.74328547
-0.66940000,,,,,0.74326856,0.74331691
-0.66930000,,,,,,0.74334835
-0.66920000,,,,,0.74333143,0.74337979
-0.66910000,,,,,,0.74341122
-0.66900000,,,0.63957188,0.69994138,0.74339429,0.74344265
-0.66890000,,,,,,0.74347408
-0.66880000,,,,,0.74345714,0.74350551
-0.66870000,,,,,,0.74353694
-0.66860000,,,,,0.74351998,0.74356836
-0.66850000,,,,0.70008795,,0.74359978
-0.66840000,,,,,0.74358281,0.74363120
-0.66830000,,,,,,0.74366262
-0.66820000,,,,,0.74364564,0.74369403
-0.66810000,,,,,,0.74372545
