t,y with h=0.01,y with h=0.005,y with h=0.001
-22.340000000000003,,,22.33899801294639
-22.33,,,22.328997115128203
-22.319999999999993,,,22.318996216102594
-22.310000000000002,,,22.308995315867396
-22.299999999999997,,,22.29899441442044
-22.289999999999992,,,22.288993511759543
-22.28,,,22.278992607882532
-22.269999999999996,,,22.26899170278722
-22.260000000000005,,,22.258990796471412
-22.25,,,22.24898988893292
-22.239999999999995,,,22.238988980169527
-22.230000000000004,,,22.228988070179046
-22.22,,,22.218987158959255
-22.209999999999994,,,22.208986246507944
-22.200000000000003,,,22.19898533282289
-22.189999999999998,,,22.188984417901867
-22.179999999999993,,,22.178983501742643
-22.17,,,22.168982584342988
-22.159999999999997,,,22.158981665700658
-22.14999999999999,,,22.148980745813404
-22.14,,,22.13897982467898
-22.129999999999995,,,22.128978902295128
-22.120000000000005,,,22.118977978659586
-22.11,,,22.10897705377009
-22.099999999999994,,,22.098976127624365
-22.090000000000003,,,22.08897520022014
-22.08,,,22.078974271555133
-22.069999999999993,,,22.06897334162705
-22.060000000000002,,,22.058972410433604
-22.049999999999997,,,22.048971477972497
-22.039999999999992,,,22.03897054424143
-22.03,,,22.028969609238093
-22.019999999999996,,,22.01896867296017
-22.010000000000005,,,22.00896773540535
-22.0,,,21.9989667965713
-21.989999999999995,,,21.988965856455696
-21.980000000000004,,,21.97896491505621
-21.97,,,21.968963972370496
-21.959999999999994,,,21.958963028396212
-21.950000000000003,,,21.948962083131
-21.939999999999998,,,21.938961136572516
-21.929999999999993,,,21.928960188718396
-21.92,,,21.91895923956627
-21.909999999999997,,,21.90895828911377
-21.89999999999999,,,21.898957337358517
-21.89,,,21.88895638429813
-21.879999999999995,,,21.878955429930222
-21.870000000000005,,,21.8689544742524
-21.86,,,21.85895351726226
-21.849999999999994,,,21.848952558957407
-21.840000000000003,,,21.838951599335424
-21.83,,,21.828950638393895
-21.819999999999993,,,21.8189496761304
-21.810000000000002,,,21.80894871254252
-21.799999999999997,,,21.798947747627814
-21.789999999999992,,,21.78894678138385
-21.78,,,21.77894581380818
-21.769999999999996,,,21.76894484489836
-21.760000000000005,,,21.758943874651933
-21.75,,,21.74894290306644
-21.739999999999995,,,21.73894193013941
-21.730000000000004,,,21.728940955868385
-21.72,,,21.718939980250877
-21.709999999999994,,,21.708939003284403
-21.700000000000003,,,21.698938024966477
-21.689999999999998,,,21.688937045294608
-21.679999999999993,,,21.67893606426629
-21.67,,,21.668935081879024
-21.659999999999997,,,21.65893409813029
-21.64999999999999,,,21.648933113017577
-21.64,,,21.638932126538357
-21.629999999999995,,,21.628931138690106
-21.620000000000005,,,21.61893014947029
-21.61,,,21.60892915887636
-21.599999999999994,,,21.59892816690578
-21.590000000000003,,,21.588927173555987
-21.58,,,21.57892617882443
-21.569999999999993,,,21.568925182708544
-21.560000000000002,,,21.558924185205754
-21.549999999999997,,,21.548923186313488
-21.539999999999992,,,21.53892218602916
-21.53,,,21.528921184350185
-21.519999999999996,,,21.518920181273966
-21.510000000000005,,,21.508919176797907
-21.5,,,21.4989181709194
-21.489999999999995,,,21.488917163635826
-21.480000000000004,,,21.478916154944574
-21.47,,,21.468915144843017
-21.459999999999994,,,21.458914133328523
-21.450000000000003,,,21.448913120398455
-21.439999999999998,,,21.43891210605017
-21.429999999999993,,,21.428911090281023
-21.42,,,21.418910073088355
-21.409999999999997,,,21.408909054469504
-21.39999999999999,,,21.3989080344218
-21.39,,,21.388907012942575
-21.379999999999995,,,21.378905990029143
-21.370000000000005,,,21.368904965678816
-21.36,,,21.35890393988891
-21.349999999999994,,,21.34890291265672
-21.340000000000003,,,21.338901883979535
-21.33,,,21.328900853854652
-21.319999999999993,,,21.31889982227935
-21.310000000000002,,,21.3088987892509
-21.299999999999997,,,21.298897754766575
-21.289999999999992,,,21.288896718823636
-21.28,,,21.278895681419343
-21.269999999999996,,,21.268894642550936
-21.260000000000005,,,21.25889360221567
-21.25,,,21.24889256041077
-21.239999999999995,,,21.238891517133478
-21.230000000000004,,,21.228890472381007
-21.22,,,21.218889426150582
-21.209999999999994,,,21.208888378439404
-21.200000000000003,,,21.198887329244688
-21.189999999999998,,,21.188886278563626
-21.179999999999993,,,21.178885226393405
-21.17,,,21.16888417273121
-21.159999999999997,,,21.158883117574224
-21.14999999999999,,,21.148882060919615
-21.14,,,21.13888100276455
-21.129999999999995,,,21.128879943106174
-21.120000000000005,,,21.118878881941647
-21.11,,,21.108877819268116
-21.099999999999994,,,21.098876755082713
-21.090000000000003,,,21.088875689382565
-21.08,,,21.0788746221648
-21.069999999999993,,,21.068873553426535
-21.060000000000002,,,21.058872483164876
-21.049999999999997,,,21.04887141137693
-21.039999999999992,,,21.03887033805979
-21.03,,,21.02886926321054
-21.019999999999996,,,21.018868186826282
-21.010000000000005,,,21.008867108904063
-21.0,,,20.998866029440972
-20.989999999999995,,,20.988864948434056
-20.980000000000004,,,20.978863865880385
-20.97,,,20.96886278177699
-20.959999999999994,,,20.958861696120923
-20.950000000000003,,,20.948860608909207
-20.939999999999998,,,20.938859520138877
-20.929999999999993,,,20.928858429806944
-20.92,,,20.918857337910428
-20.909999999999997,,,20.908856244446323
-20.89999999999999,,,20.898855149411634
-20.89,,,20.888854052803353
-20.879999999999995,,,20.878852954618452
-20.870000000000005,,,20.86885185485392
-20.86,,,20.858850753506715
-20.849999999999994,,,20.848849650573804
-20.840000000000003,,,20.838848546052137
-20.83,,,20.828847439938663
-20.819999999999993,,,20.81884633223032
-20.810000000000002,,,20.808845222924038
-20.799999999999997,,,20.79884411201675
-20.789999999999992,,,20.78884299950536
-20.78,,,20.778841885386786
-20.769999999999996,,,20.768840769657928
-20.760000000000005,,,20.758839652315682
-20.75,,,20.74883853335693
-20.739999999999995,,,20.73883741277856
-20.730000000000004,,,20.72883629057744
-20.72,,,20.718835166750434
-20.709999999999994,,,20.708834041294395
-20.700000000000003,,,20.698832914206182
-20.689999999999998,,,20.688831785482627
-20.679999999999993,,,20.67883065512057
-20.67,,,20.668829523116838
-20.659999999999997,,,20.658828389468244
-20.64999999999999,,,20.648827254171604
-20.64,,,20.63882611722372
-20.629999999999995,,,20.628824978621388
-20.620000000000005,,,20.618823838361394
-20.61,,,20.60882269644052
-20.599999999999994,,,20.598821552855537
-20.590000000000003,,,20.588820407603205
-20.58,,,20.57881926068029
-20.569999999999993,,,20.568818112083534
-20.560000000000002,,,20.558816961809683
-20.549999999999997,,,20.54881580985546
-20.539999999999992,,,20.538814656217596
-20.53,,,20.52881350089281
-20.519999999999996,,,20.518812343877805
-20.510000000000005,,,20.508811185169286
-20.5,,,20.498810024763944
-20.489999999999995,,,20.488808862658466
-20.480000000000004,,,20.478807698849522
-20.47,,,20.468806533333787
-20.459999999999994,,,20.458805366107917
-20.450000000000003,,,20.448804197168563
-20.439999999999998,,,20.438803026512378
-20.429999999999993,,,20.428801854135987
-20.42,,,20.418800680036018
-20.409999999999997,,,20.4087995042091
-20.39999999999999,,,20.398798326651832
-20.39,,,20.388797147360822
-20.379999999999995,,,20.378795966332664
-20.370000000000005,,,20.368794783563946
-20.36,,,20.35879359905124
-20.349999999999994,,,20.348792412791116
-20.340000000000003,,,20.338791224780138
-20.33,,,20.328790035014855
-20.319999999999993,,,20.31878884349181
-20.310000000000002,,,20.30878765020754
-20.299999999999997,,,20.29878645515857
-20.289999999999992,,,20.28878525834142
-20.28,,,20.278784059752596
-20.269999999999996,,,20.2687828593886
-20.260000000000005,,,20.258781657245926
-20.25,,,20.248780453321057
-20.239999999999995,,,20.238779247610463
-20.230000000000004,,,20.228778040110615
-20.22,,,20.21877683081797
-20.209999999999994,,,20.208775619728968
-20.200000000000003,,,20.198774406840062
-20.189999999999998,,,20.18877319214767
-20.179999999999993,,,20.178771975648225
-20.17,,,20.16877075733813
-20.159999999999997,,,20.1587695372138
-20.14999999999999,,,20.14876831527162
-20.14,,,20.13876709150798
-20.129999999999995,,,20.12876586591926
-20.120000000000005,,,20.118764638501823
-20.11,,,20.108763409252035
-20.099999999999994,,,20.098762178166236
-20.090000000000003,,,20.08876094524078
-20.08,,,20.078759710471985
-20.069999999999993,,,20.06875847385618
-20.060000000000002,,,20.058757235389685
-20.049999999999997,,,20.048755995068795
-20.039999999999992,,,20.03875475288981
-20.03,,,20.028753508849015
-20.019999999999996,,,20.01875226294268
-20.010000000000005,,,20.008751015167082
-20.0,,,19.998749765518475
-19.989999999999995,,,19.98874851399311
-19.980000000000004,,,19.97874726058722
-19.97,,,19.968746005297042
-19.959999999999994,,,19.95874474811879
-19.950000000000003,,,19.948743489048677
-19.939999999999998,,,19.93874222808291
-19.929999999999993,,,19.928740965217667
-19.92,,,19.91873970044914
-19.909999999999997,,,19.908738433773507
-19.89999999999999,,,19.89873716518692
-19.89,,,19.888735894685535
-19.879999999999995,,,19.878734622265494
-19.870000000000005,,,19.86873334792294
-19.86,,,19.85873207165399
-19.849999999999994,,,19.848730793454752
-19.840000000000003,,,19.838729513321343
-19.83,,,19.828728231249855
-19.819999999999993,,,19.818726947236364
-19.810000000000002,,,19.808725661276956
-19.799999999999997,,,19.798724373367687
-19.789999999999992,,,19.78872308350462
-19.78,,,19.778721791683793
-19.769999999999996,,,19.768720497901246
-19.760000000000005,,,19.758719202153
-19.75,,,19.748717904435075
-19.739999999999995,,,19.73871660474347
-19.730000000000004,,,19.728715303074182
-19.72,,,19.718713999423198
-19.709999999999994,,,19.70871269378649
-19.700000000000003,,,19.698711386160024
-19.689999999999998,,,19.688710076539753
-19.679999999999993,,,19.678708764921616
-19.67,,,19.668707451301554
-19.659999999999997,,,19.658706135675484
-19.64999999999999,,,19.64870481803932
-19.64,,,19.638703498388963
-19.629999999999995,,,19.62870217672031
-19.620000000000005,,,19.618700853029235
-19.61,,,19.60869952731161
-19.599999999999994,,,19.5986981995633
-19.590000000000003,,,19.588696869780154
-19.58,,,19.578695537958
-19.569999999999993,,,19.56869420409268
-19.560000000000002,,,19.558692868180003
-19.549999999999997,,,19.548691530215784
-19.539999999999992,,,19.53869019019581
-19.53,,,19.528688848115866
-19.519999999999996,,,19.518687503971737
-19.510000000000005,,,19.508686157759175
-19.5,,,19.498684809473943
-19.489999999999995,,,19.488683459111773
-19.480000000000004,,,19.4786821066684
-19.47,,,19.468680752139548
-19.459999999999994,,,19.45867939552092
-19.450000000000003,,,19.44867803680822
-19.439999999999998,,,19.43867667599713
-19.429999999999993,,,19.428675313083325
-19.42,,,19.418673948062473
-19.409999999999997,,,19.408672580930222
-19.39999999999999,,,19.39867121168222
-19.39,,,19.388669840314098
-19.379999999999995,,,19.378668466821473
-19.370000000000005,,,19.36866709119995
-19.36,,,19.358665713445134
-19.349999999999994,,,19.348664333552602
-19.340000000000003,,,19.338662951517932
-19.33,,,19.328661567336688
-19.319999999999993,,,19.31866018100442
-19.310000000000002,,,19.30865879251667
-19.299999999999997,,,19.298657401868958
-19.289999999999992,,,19.28865600905681
-19.28,,,19.278654614075727
-19.269999999999996,,,19.2686532169212
-19.260000000000005,,,19.25865181758871
-19.25,,,19.248650416073733
-19.239999999999995,,,19.23864901237172
-19.230000000000004,,,19.22864760647812
-19.22,,,19.218646198388367
-19.209999999999994,,,19.20864478809788
-19.200000000000003,,,19.198643375602078
-19.189999999999998,,,19.18864196089635
-19.179999999999993,,,19.178640543976087
-19.17,,,19.16863912483666
-19.159999999999997,,,19.158637703473435
-19.14999999999999,,,19.14863627988176
-19.14,,,19.138634854056974
-19.129999999999995,,,19.1286334259944
-19.120000000000005,,,19.118631995689356
-19.11,,,19.10863056313714
-19.099999999999994,,,19.09862912833304
-19.090000000000003,,,19.088627691272336
-19.08,,,19.07862625195029
-19.069999999999993,,,19.068624810362152
-19.060000000000002,,,19.058623366503163
-19.049999999999997,,,19.048621920368554
-19.039999999999992,,,19.03862047195353
-19.03,,,19.028619021253295
-19.019999999999996,,,19.018617568263043
-19.010000000000005,,,19.008616112977947
-19.0,,,18.998614655393173
-18.989999999999995,,,18.98861319550387
-18.980000000000004,,,18.978611733305172
-18.97,,,18.968610268792208
-18.959999999999994,,,18.958608801960093
-18.950000000000003,,,18.94860733280392
-18.939999999999998,,,18.93860586131878
-18.929999999999993,,,18.928604387499746
-18.92,,,18.91860291134188
-18.909999999999997,,,18.90860143284022
-18.89999999999999,,,18.898599951989812
-18.89,,,18.888598468785673
-18.879999999999995,,,18.878596983222806
-18.870000000000005,,,18.868595495296212
-18.86,,,18.858594005000867
-18.849999999999994,,,18.84859251233174
-18.840000000000003,,,18.838591017283793
-18.83,,,18.82858951985196
-18.819999999999993,,,18.818588020031164
-18.810000000000002,,,18.80858651781633
-18.799999999999997,,,18.798585013202352
-18.789999999999992,,,18.788583506184118
-18.78,,,18.778581996756504
-18.769999999999996,,,18.768580484914363
-18.760000000000005,,,18.758578970652554
-18.75,,,18.748577453965893
-18.739999999999995,,,18.738575934849212
-18.730000000000004,,,18.728574413297306
-18.72,,,18.71857288930497
-18.709999999999994,,,18.708571362866984
-18.700000000000003,,,18.6985698339781
-18.689999999999998,,,18.688568302633083
-18.679999999999993,,,18.678566768826652
-18.67,,,18.668565232553537
-18.659999999999997,,,18.658563693808443
-18.64999999999999,,,18.64856215258606
-18.64,,,18.638560608881065
-18.629999999999995,,,18.628559062688122
-18.620000000000005,,,18.618557514001882
-18.61,,,18.60855596281698
-18.599999999999994,,,18.598554409128035
-18.590000000000003,,,18.58855285292965
-18.58,,,18.578551294216425
-18.569999999999993,,,18.568549732982927
-18.560000000000002,,,18.55854816922373
-18.549999999999997,,,18.54854660293337
-18.539999999999992,,,18.53854503410638
-18.53,,,18.528543462737286
-18.519999999999996,,,18.51854188882059
-18.510000000000005,,,18.50854031235077
-18.5,,,18.49853873332231
-18.489999999999995,,,18.488537151729666
-18.480000000000004,,,18.478535567567278
-18.47,,,18.468533980829577
-18.459999999999994,,,18.45853239151098
-18.450000000000003,,,18.448530799605876
-18.439999999999998,,,18.438529205108654
-18.429999999999993,,,18.42852760801368
-18.42,,,18.418526008315308
-18.409999999999997,,,18.408524406007874
-18.39999999999999,,,18.398522801085697
-18.39,,,18.388521193543085
-18.379999999999995,,,18.37851958337433
-18.370000000000005,,,18.3685179705737
-18.36,,,18.358516355135464
-18.349999999999994,,,18.34851473705386
-18.340000000000003,,,18.338513116323117
-18.33,,,18.328511492937448
-18.319999999999993,,,18.31850986689105
-18.310000000000002,,,18.3085082381781
-18.299999999999997,,,18.298506606792763
-18.289999999999992,,,18.28850497272919
-18.28,,,18.278503335981515
-18.269999999999996,,,18.268501696543847
-18.260000000000005,,,18.258500054410295
-18.25,,,18.24849840957494
-18.239999999999995,,,18.238496762031847
-18.230000000000004,,,18.22849511177507
-18.22,,,18.218493458798648
-18.209999999999994,,,18.208491803096596
-18.200000000000003,,,18.198490144662912
-18.189999999999998,,,18.188488483491586
-18.179999999999993,,,18.17848681957659
-18.17,,,18.168485152911874
-18.159999999999997,,,18.158483483491377
-18.14999999999999,,,18.148481811309008
-18.14,,,18.13848013635868
-18.129999999999995,,,18.128478458634277
-18.120000000000005,,,18.118476778129665
-18.11,,,18.1084750948387
-18.099999999999994,,,18.09847340875521
-18.090000000000003,,,18.08847171987302
-18.08,,,18.078470028185922
-18.069999999999993,,,18.06846833368771
-18.060000000000002,,,18.058466636372142
-18.049999999999997,,,18.04846493623297
-18.039999999999992,,,18.038463233263922
-18.03,,,18.02846152745872
-18.019999999999996,,,18.018459818811053
-18.010000000000005,,,18.0084581073146
-18.0,,,17.998456392963032
-17.989999999999995,,,17.988454675749978
-17.980000000000004,,,17.978452955669077
-17.97,,,17.96845123271393
-17.959999999999994,,,17.958449506878132
-17.950000000000003,,,17.948447778155256
-17.939999999999998,,,17.93844604653885
-17.929999999999993,,,17.92844431202246
-17.92,,,17.9184425745996
-17.909999999999997,,,17.908440834263768
-17.89999999999999,,,17.89843909100845
-17.89,,,17.888437344827107
-17.879999999999995,,,17.87843559571319
-17.870000000000005,,,17.86843384366012
-17.86,,,17.85843208866131
-17.849999999999994,,,17.84843033071015
-17.840000000000003,,,17.838428569800016
-17.83,,,17.828426805924252
-17.819999999999993,,,17.818425039076203
-17.810000000000002,,,17.80842326924917
-17.799999999999997,,,17.79842149643647
-17.789999999999992,,,17.788419720631367
-17.78,,,17.778417941827126
-17.769999999999996,,,17.768416160016983
-17.760000000000005,,,17.758414375194167
-17.75,,,17.74841258735187
-17.739999999999995,,,17.738410796483283
-17.730000000000004,,,17.728409002581564
-17.72,,,17.718407205639863
-17.709999999999994,,,17.7084054056513
-17.700000000000003,,,17.69840360260898
-17.689999999999998,,,17.688401796505996
-17.679999999999993,,,17.67839998733541
-17.67,,,17.668398175090267
-17.659999999999997,,,17.658396359763596
-17.64999999999999,,,17.648394541348406
-17.64,,,17.63839271983768
-17.629999999999995,,,17.628390895224385
-17.620000000000005,,,17.61838906750148
-17.61,,,17.608387236661876
-17.599999999999994,,,17.598385402698487
-17.590000000000003,,,17.588383565604207
-17.58,,,17.578381725371894
-17.569999999999993,,,17.568379881994396
-17.560000000000002,,,17.558378035464543
-17.549999999999997,,,17.548376185775137
-17.539999999999992,,,17.538374332918963
-17.53,,,17.528372476888787
-17.519999999999996,,,17.518370617677352
-17.510000000000005,,,17.508368755277385
-17.5,,,17.49836688968158
-17.489999999999995,,,17.48836502088263
-17.480000000000004,,,17.47836314887318
-17.47,,,17.46836127364588
-17.459999999999994,,,17.458359395193344
-17.450000000000003,,,17.448357513508174
-17.439999999999998,,,17.438355628582944
-17.429999999999993,,,17.428353740410202
-17.42,,,17.418351848982486
-17.409999999999997,,,17.408349954292305
-17.39999999999999,,,17.398348056332157
-17.39,,,17.3883461550945
-17.379999999999995,,,17.378344250571786
-17.370000000000005,,,17.36834234275644
-17.36,,,17.358340431640862
-17.349999999999994,,,17.348338517217435
-17.340000000000003,,,17.338336599478517
-17.33,,,17.328334678416443
-17.319999999999993,,,17.318332754023533
-17.310000000000002,,,17.308330826292078
-17.299999999999997,,,17.29832889521435
-17.289999999999992,,,17.288326960782584
-17.28,,,17.278325022989023
-17.269999999999996,,,17.26832308182586
-17.260000000000005,,,17.258321137285275
-17.25,,,17.24831918935943
-17.239999999999995,,,17.23831723804046
-17.230000000000004,,,17.228315283320462
-17.22,,,17.21831332519155
-17.209999999999994,,,17.20831136364577
-17.200000000000003,,,17.19830939867517
-17.189999999999998,,,17.188307430271774
-17.179999999999993,,,17.178305458427573
-17.17,,,17.168303483134547
-17.159999999999997,,,17.158301504384635
-17.14999999999999,,,17.148299522169772
-17.14,,,17.138297536481854
-17.129999999999995,,,17.128295547312764
-17.120000000000005,,,17.118293554654354
-17.11,,,17.108291558498458
-17.099999999999994,,,17.098289558836882
-17.090000000000003,,,17.088287555661406
-17.08,,,17.078285548963795
-17.069999999999993,,,17.068283538735777
-17.060000000000002,,,17.05828152496907
-17.049999999999997,,,17.04827950765535
-17.039999999999992,,,17.038277486786292
-17.03,,,17.028275462353523
-17.019999999999996,,,17.01827343434866
-17.010000000000005,,,17.008271402763288
-17.0,,,16.998269367588975
-16.989999999999995,,,16.98826732881726
-16.980000000000004,,,16.978265286439644
-16.97,,,16.96826324044763
-16.959999999999994,,,16.958261190832673
-16.950000000000003,,,16.94825913758621
-16.939999999999998,,,16.93825708069966
-16.929999999999993,,,16.928255020164407
-16.92,,,16.918252955971813
-16.909999999999997,,,16.908250888113212
-16.89999999999999,,,16.898248816579915
-16.89,,,16.888246741363208
-16.879999999999995,,,16.87824466245435
-16.870000000000005,,,16.86824257984457
-16.86,,,16.85824049352508
-16.849999999999994,,,16.84823840348706
-16.840000000000003,,,16.83823630972166
-16.83,,,16.82823421222001
-16.819999999999993,,,16.818232110973213
-16.810000000000002,,,16.80823000597234
-16.799999999999997,,,16.79822789720845
-16.789999999999992,,,16.788225784672548
-16.78,,,16.778223668355647
-16.769999999999996,,,16.768221548248704
-16.760000000000005,,,16.758219424342663
-16.75,,,16.748217296628436
-16.739999999999995,,,16.73821516509691
-16.730000000000004,,,16.72821302973895
-16.72,,,16.71821089054538
-16.709999999999994,,,16.70820874750701
-16.700000000000003,,,16.69820660061461
-16.689999999999998,,,16.688204449858944
-16.679999999999993,,,16.67820229523072
-16.67,,,16.668200136720632
-16.659999999999997,,,16.658197974319354
-16.64999999999999,,,16.648195808017515
-16.64,,,16.63819363780573
-16.629999999999995,,,16.628191463674582
-16.620000000000005,,,16.61818928561462
-16.61,,,16.608187103616366
-16.599999999999994,,,16.598184917670316
-16.590000000000003,,,16.588182727766945
-16.58,,,16.57818053389668
-16.569999999999993,,,16.56817833604994
-16.560000000000002,,,16.558176134217096
-16.549999999999997,,-2.752356282795662e+90,16.548173928388504
-16.539999999999992,,-189.4785404825398,16.53817171855449
-16.53,,-4.36203071641192,16.52816950470534
-16.519999999999996,,-1.096214933092441,16.518167286831314
-16.510000000000005,,-0.05212844263928079,16.508165064922654
-16.5,,0.5135020724962501,16.49816283896956
-16.489999999999995,,0.8968380008610088,16.488160608962207
-16.480000000000004,,1.1891272015290761,16.47815837489074
-16.47,,1.4280522796643496,16.468156136745268
-16.459999999999994,,1.6322313726928204,16.458153894515878
-16.450000000000003,,1.8120558509561195,16.448151648192628
-16.439999999999998,,1.9738606171651865,16.43814939776554
-16.429999999999993,,2.1217739907592787,16.4281471432246
-16.42,,2.2586299545825095,16.41814488455978
-16.409999999999997,,2.386456549214085,16.40814262176101
-16.39999999999999,,2.5067551036551974,16.398140354818185
-16.39,,2.6206686937612464,16.38813808372118
-16.379999999999995,,2.7290884234291233,16.378135808459838
-16.370000000000005,,2.832723062305387,16.36813352902396
-16.36,,2.9321461745610593,16.358131245403328
-16.349999999999994,,3.027828919386883,16.348128957587686
-16.340000000000003,,3.1201634436668373,16.33812666556675
-16.33,,3.2094799274369135,16.3281243693302
-16.319999999999993,,3.296059242992199,16.31812206886769
-16.310000000000002,,3.380142517291768,16.308119764168836
-16.299999999999997,,3.4619384659382484,16.298117455223228
-16.289999999999992,,3.5416290957272367,16.288115142020423
-16.28,,3.619374194095845,16.27811282454994
-16.269999999999996,,3.695314903690988,16.268110502801267
-16.260000000000005,,3.769576598010263,16.258108176763873
-16.25,,3.842271216752125,16.248105846427173
-16.239999999999995,,3.913499178950162,16.23810351178057
-16.230000000000004,,3.983350962846242,16.22810117281342
-16.22,,4.0519084202727935,16.21809882951505
-16.209999999999994,,4.119245877712067,16.208096481874755
-16.200000000000003,,4.185431064578897,16.1980941298818
-16.189999999999998,,4.250525900523688,16.188091773525407
-16.179999999999993,,4.314587166900904,16.178089412794776
-16.17,,4.377667082443791,16.16808704767907
-16.159999999999997,,4.439813799235306,16.158084678167413
-16.14999999999999,,4.501071831982843,16.148082304248902
-16.14,,4.561482431180389,16.138079925912596
-16.129999999999995,,4.621083908822291,16.128077543147523
-16.120000000000005,,4.679911923802498,16.118075155942673
-16.11,,4.737999732905051,16.108072764287005
-16.099999999999994,,4.795378412300445,16.098070368169445
-16.090000000000003,,4.852077053657132,16.08806796757888
-16.08,,4.90812293832099,16.07806556250416
-16.069999999999993,,4.963541692475575,16.068063152934112
-16.060000000000002,,5.018357425751861,16.05806073885752
-16.049999999999997,,5.072592855387689,16.048058320263134
-16.039999999999992,,5.126269417730232,16.038055897139664
-16.03,,5.1794073686188,16.028053469475797
-16.019999999999996,,5.232025873970167,16.018051037260168
-16.010000000000005,,5.284143091707507,16.00804860048139
-16.0,,5.3357762460205445,15.998046159128046
-15.989999999999995,,5.386941694814932,15.988043713188674
-15.980000000000004,,5.437654991097773,15.978041262651764
-15.969999999999999,,5.487930938951809,15.968038807505783
-15.959999999999994,,5.5377836446696485,15.95803634773916
-15.950000000000003,,5.587226563549821,15.948033883340283
-15.939999999999998,,5.6362725427960925,15.938031414297512
-15.929999999999993,,5.684933860909938,15.928028940599164
-15.920000000000002,,5.733222263920594,15.918026462233524
-15.909999999999997,,5.781148998758159,15.908023979188837
-15.899999999999991,,5.828724844041271,15.89802149145331
-15.89,,5.875960138520683,15.888018999015118
-15.879999999999995,,5.922864807394269,15.87801650186239
-15.870000000000005,,5.969448386686081,15.868013999983225
-15.86,,6.015720045861758,15.858011493365684
-15.849999999999994,,6.061688608834987,15.848008981997786
-15.840000000000003,,6.107362573504035,15.838006465867515
-15.829999999999998,,6.15275012994339,15.828003944962816
-15.819999999999993,,6.197859177363422,15.818001419271598
-15.810000000000002,,6.2426973399398475,15.807998888781725
-15.799999999999997,,6.287271981605302,15.797996353481032
-15.789999999999992,,6.331590219886332,15.78799381335731
-15.780000000000001,,6.375658938861867,15.777991268398313
-15.769999999999996,,6.419484801311712,15.76798871859175
-15.760000000000005,,6.4630742601179465,15.7579861639253
-15.75,,6.50643356897618,15.747983604386599
-15.739999999999995,,6.549568792468924,15.737981039963241
-15.730000000000004,,6.592485815548438,15.727978470642784
-15.719999999999999,,6.635190352472953,15.717975896412746
-15.709999999999994,,6.677687955235792,15.707973317260603
-15.700000000000003,,6.719984021524316,15.697970733173792
-15.689999999999998,,6.762083802242071,15.687968144139713
-15.679999999999993,,6.803992408625276,15.677965550145721
-15.670000000000002,,6.845714818981881,15.667962951179131
-15.659999999999997,,6.887255885079602,15.65796034722722
-15.649999999999991,,6.92862033820711,15.647957738277226
-15.64,,6.969812794930673,15.637955124316342
-15.629999999999995,,7.010837762567161,15.627952505331718
-15.620000000000005,,7.051699644392244,15.61794988131047
-15.61,,7.092402744601986,15.607947252239665
-15.599999999999994,,7.132951273044057,15.597944618106334
-15.590000000000003,,7.173349349734026,15.587941978897465
-15.579999999999998,,7.213601009171036,15.577939334600002
-15.569999999999993,,7.253710204466193,15.56793668520085
-15.560000000000002,,7.2936808112961575,15.55793403068687
-15.549999999999997,,7.333516631693446,15.54793137104488
-15.539999999999992,,7.37322139768445,15.537928706261656
-15.530000000000001,,7.412798774785393,15.527926036323935
-15.519999999999996,,7.452252365365744,15.517923361218402
-15.510000000000005,,7.4915857118881695,15.507920680931711
-15.5,,7.530802300033448,15.497917995450464
-15.489999999999995,,7.569905561718504,15.487915304761223
-15.480000000000004,,7.608898878015032,15.477912608850506
-15.469999999999999,,7.647785581975972,15.467909907704785
-15.459999999999994,,7.686568961376613,15.457907201310494
-15.450000000000003,,7.725252261376902,15.447904489654016
-15.439999999999998,,7.763838687111151,15.437901772721693
-15.429999999999993,,7.802331406210978,15.427899050499828
-15.420000000000002,,7.840733551267386,15.417896322974668
-15.409999999999997,,7.879048222237206,15.407893590132424
-15.399999999999991,,7.917278488799496,15.39789085195926
-15.39,,7.955427392666688,15.387888108441294
-15.379999999999995,,7.993497949855759,15.3778853595646
-15.370000000000005,,8.031493152924119,15.367882605315206
-15.36,,8.069415973174971,15.357879845679092
-15.349999999999994,,8.10726936283686,15.347877080642197
-15.340000000000003,,8.14505625722201,15.33787431019041
-15.329999999999998,,8.182779576867933,15.327871534309578
-15.319999999999993,,8.220442229666988,15.317868752985495
-15.310000000000002,,8.258047112988264,15.307865966203916
-15.299999999999997,,8.295597115796406,15.297863173950546
-15.289999999999992,,8.333095120771992,15.28786037621104
-15.280000000000001,,8.370544006438042,15.27785757297101
-15.269999999999996,,8.407946649297346,15.267854764216024
-15.260000000000005,,8.445305925985554,15.257851949931593
-15.25,,8.482624715444768,15.247849130103189
-15.239999999999995,,8.519905901122907,15.23784630471623
-15.230000000000004,,8.557152373203932,15.227843473756092
-15.219999999999999,,8.594367030874519,15.2178406372081
-15.209999999999994,,8.631552784632802,15.207837795057527
-15.200000000000003,,8.668712558645076,15.197834947289602
-15.189999999999998,,8.705849293156822,15.187832093889506
-15.179999999999993,,8.742965946964592,15.17782923484237
-15.170000000000002,,8.780065499955713,15.167826370133271
-15.159999999999997,,8.817150955723388,15.157823499747245
-15.149999999999991,,8.85422534426587,15.14782062366927
-15.14,,8.891291724781379,15.137817741884282
